id,user_id,account_id,date,amount,merchant,description,category,is_recurring,mcc,source
t765,u_demo,a_checking,2025-11-08,-3.12,Starbucks,STARBUCKS 3964,coffee,false,5814,synthetic
t751,u_demo,a_checking,2025-11-09,-134.01,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t740,u_demo,a_checking,2025-11-10,-80.0,Electric Co,ELECTRIC BILL,utilities,true,4900,synthetic
t755,u_demo,a_checking,2025-11-10,-13.49,Panera Bread,PANERA BREAD 1560,restaurants,false,5812,synthetic
t760,u_demo,a_checking,2025-11-10,-5.59,Starbucks,STARBUCKS 6656,coffee,false,5814,synthetic
t770,u_demo,a_checking,2025-11-10,-52.21,Kaiser,Kaiser Permanente,healthcare,false,8011,synthetic
t754,u_demo,a_checking,2025-11-11,-35.54,Panera Bread,PANERA BREAD 6435,restaurants,false,5812,synthetic
t741,u_demo,a_checking,2025-11-12,-60.0,Comcast,HOME INTERNET,internet,true,4816,synthetic
t742,u_demo,a_checking,2025-11-14,-45.0,T-Mobile,MOBILE BILL,mobile,true,4814,synthetic
t738,u_demo,a_checking,2025-11-15,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t757,u_demo,a_checking,2025-11-16,-12.43,Chipotle,CHIPOTLE 8693,restaurants,false,5812,synthetic
t756,u_demo,a_checking,2025-11-18,-34.18,Panera Bread,PANERA BREAD 8629,restaurants,false,5812,synthetic
t771,u_demo,a_checking,2025-11-18,-173.9,Venmo,VENMO CASHOUT,transfer,false,6011,synthetic
t769,u_demo,a_checking,2025-11-19,-203.96,Kaiser,Kaiser Permanente,healthcare,false,8011,synthetic
t749,u_demo,a_checking,2025-11-20,-48.44,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t763,u_demo,a_checking,2025-11-20,-4.79,Starbucks,STARBUCKS 3530,coffee,false,5814,synthetic
t772,u_demo,a_checking,2025-11-23,-84.13,Venmo,VENMO CASHOUT,transfer,false,6011,synthetic
t764,u_demo,a_checking,2025-11-25,-4.65,Starbucks,STARBUCKS 6772,coffee,false,5814,synthetic
t753,u_demo,a_checking,2025-11-26,-38.09,Chevron,CHEVRON OIL 5406,gas,false,5541,synthetic
t767,u_demo,a_credit,2025-11-28,-111.66,Amazon,AMZN Mktp US*F6777,shopping,false,5942,synthetic
t761,u_demo,a_checking,2025-11-29,-5.73,Starbucks,STARBUCKS 5259,coffee,false,5814,synthetic
t773,u_demo,a_checking,2025-12-01,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t775,u_demo,a_checking,2025-12-02,-1500.0,Landlord,MONTHLY RENT,housing,true,6513,synthetic
t797,u_demo,a_checking,2025-12-02,-6.32,Starbucks,STARBUCKS 5719,coffee,false,5814,synthetic
t788,u_demo,a_checking,2025-12-03,-38.84,Shell,SHELL OIL 2549,gas,false,5541,synthetic
t779,u_demo,a_credit,2025-12-05,-12.99,Spotify,SPOTIFY P123,subscription,true,5815,synthetic
t787,u_demo,a_checking,2025-12-05,-87.73,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t792,u_demo,a_checking,2025-12-05,-35.03,Chipotle,CHIPOTLE 7356,restaurants,false,5812,synthetic
t780,u_demo,a_credit,2025-12-06,-7.99,Netflix,NETFLIX.COM SUB,subscription,true,5815,synthetic
t781,u_demo,a_credit,2025-12-07,-2.99,Apple,APPLE.COM/BILL,subscription,true,5734,synthetic
t784,u_demo,a_checking,2025-12-07,-67.1,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t798,u_demo,a_checking,2025-12-08,-4.69,Starbucks,STARBUCKS 8394,coffee,false,5814,synthetic
t801,u_demo,a_credit,2025-12-09,-45.22,Target,TARGET #1571,shopping,false,5311,synthetic
t776,u_demo,a_checking,2025-12-10,-80.0,Electric Co,ELECTRIC BILL,utilities,true,4900,synthetic
t800,u_demo,a_checking,2025-12-10,-7.3,Starbucks,STARBUCKS 3672,coffee,false,5814,synthetic
t777,u_demo,a_checking,2025-12-12,-60.0,Comcast,HOME INTERNET,internet,true,4816,synthetic
t793,u_demo,a_checking,2025-12-13,-11.94,Local Diner,LOCAL DINER 3385,restaurants,false,5812,synthetic
t778,u_demo,a_checking,2025-12-14,-45.0,T-Mobile,MOBILE BILL,mobile,true,4814,synthetic
t774,u_demo,a_checking,2025-12-15,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t783,u_demo,a_checking,2025-12-16,-93.4,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t794,u_demo,a_checking,2025-12-17,-5.47,Starbucks,STARBUCKS 5592,coffee,false,5814,synthetic
t802,u_demo,a_checking,2025-12-18,-93.14,Walgreens Clinic,WALGREENS CLINIC,healthcare,false,8011,synthetic
t799,u_demo,a_checking,2025-12-20,-4.77,Starbucks,STARBUCKS 4493,coffee,false,5814,synthetic
t791,u_demo,a_checking,2025-12-21,-15.69,Local Diner,LOCAL DINER 8993,restaurants,false,5812,synthetic
t796,u_demo,a_checking,2025-12-23,-3.57,Starbucks,STARBUCKS 8961,coffee,false,5814,synthetic
t785,u_demo,a_checking,2025-12-28,-104.27,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t786,u_demo,a_checking,2025-12-28,-113.81,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t789,u_demo,a_checking,2025-12-29,-30.55,Chevron,CHEVRON OIL 4716,gas,false,5541,synthetic
t782,u_demo,a_checking,2025-12-30,-61.89,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t790,u_demo,a_checking,2025-12-30,-33.71,Panera Bread,PANERA BREAD 3293,restaurants,false,5812,synthetic
t795,u_demo,a_checking,2025-12-31,-6.8,Starbucks,STARBUCKS 7036,coffee,false,5814,synthetic
